IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,FactValueNumeric,Flags,x,y
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,EMR,Eastern Mediterranean,Country,IRQ,Iraq,Year,2019,TRUE,1029,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Iraq.png,2,2
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2019,TRUE,1538,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Cambodia.png,4,4
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,AFR,Africa,Country,NER,Niger,Year,2019,TRUE,1600,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Niger.png,6,6
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,AFR,Africa,Country,KEN,Kenya,Year,2019,TRUE,2632,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Kenya.png,8,8
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,AFR,Africa,Country,GMB,Gambia,Year,2019,TRUE,2845,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Gambia.png,10,10
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,AMR,Americas,Country,CAN,Italy,Year,2019,TRUE,18829,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Italy.png,12,12
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,EUR,Europe,Country,ITA,Japan,Year,2019,TRUE,19123,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Japan.png,14,14
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,WPR,Western Pacific,Country,JPN,Germany,Year,2019,TRUE,28734,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/Germany.png,16,16
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,EUR,Europe,Country,DEU,China,Year,2019,TRUE,30877,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/China.png,18,18
ORALHEALTH_DENTALHEALTHCARE_EXP_TOTAL,Total expenditure on dental healthcare in million (US$),numeric,WPR,Western Pacific,Country,CHN,United States of America,Year,2019,TRUE,61549,https://raw.githubusercontent.com/afia-farzana167/Code/refs/heads/main/Data/Flags/USA.png,20,20
